cycle,target,slot,pick_start_s,pick_end_s,verify_end_s,transport_end_s,release_s,last_action_s,candidate_starts,held,empty,interrupted,source_start_line,source_end_line
1,green,0,0.951,11.973,12.587,15.936,19.283,11.515,1,1,0,0,10,33
2,yellow,1,21.8,46.377,46.99,49.982,53.587,46.059,3,1,2,0,34,68
3,red,2,56.36,107.852,,,,107.214,5,0,5,0,69,102
4,red,2,110.008,119.992,120.604,122.654,126.175,119.429,1,1,0,0,103,126
5,wood,3,128.604,138.814,139.426,142.103,146.649,138.636,1,1,0,0,127,192
6,blue,4,148.581,,,,,170.37,3,0,2,1,193,
